policy	n_clusters_max	n_witnesses	headwords	cum_ge	cum_ge_share
P0	15	1	142621	323425	1.0000
P0	15	2	61449	180804	0.5590
P0	15	3	46787	119355	0.3690
P0	15	4	28743	72568	0.2244
P0	15	5	17234	43825	0.1355
P0	15	6	10305	26591	0.0822
P0	15	7	5848	16286	0.0504
P0	15	8	3930	10438	0.0323
P0	15	9	2928	6508	0.0201
P0	15	10	1876	3580	0.0111
P0	15	11	967	1704	0.0053
P0	15	12	493	737	0.0023
P0	15	13	188	244	0.0008
P0	15	14	45	56	0.0002
P0	15	15	11	11	0.0000
P1	14	1	142985	323425	1.0000
P1	14	2	61712	180440	0.5579
P1	14	3	48647	118728	0.3671
P1	14	4	30826	70081	0.2167
P1	14	5	17881	39255	0.1214
P1	14	6	9202	21374	0.0661
P1	14	7	5114	12172	0.0376
P1	14	8	3287	7058	0.0218
P1	14	9	2025	3771	0.0117
P1	14	10	990	1746	0.0054
P1	14	11	506	756	0.0023
P1	14	12	193	250	0.0008
P1	14	13	46	57	0.0002
P1	14	14	11	11	0.0000
P2	12	1	151555	323425	1.0000
P2	12	2	91824	171870	0.5314
P2	12	3	38424	80046	0.2475
P2	12	4	20229	41622	0.1287
P2	12	5	9724	21393	0.0661
P2	12	6	5335	11669	0.0361
P2	12	7	3313	6334	0.0196
P2	12	8	1726	3021	0.0093
P2	12	9	860	1295	0.0040
P2	12	10	332	435	0.0013
P2	12	11	87	103	0.0003
P2	12	12	16	16	0.0000
P3	11	1	211272	323425	1.0000
P3	11	2	66077	112153	0.3468
P3	11	3	23175	46076	0.1425
P3	11	4	10766	22901	0.0708
P3	11	5	5630	12135	0.0375
P3	11	6	3425	6505	0.0201
P3	11	7	1748	3080	0.0095
P3	11	8	887	1332	0.0041
P3	11	9	341	445	0.0014
P3	11	10	88	104	0.0003
P3	11	11	16	16	0.0000
P4	10	1	214556	323425	1.0000
P4	10	2	66365	108869	0.3366
P4	10	3	23120	42504	0.1314
P4	10	4	10587	19384	0.0599
P4	10	5	5198	8797	0.0272
P4	10	6	2142	3599	0.0111
P4	10	7	991	1457	0.0045
P4	10	8	359	466	0.0014
P4	10	9	91	107	0.0003
P4	10	10	16	16	0.0000
P0-TA	15	0	17386	323425	1.0000
P0-TA	15	1	136816	306039	0.9462
P0-TA	15	2	63136	169223	0.5232
P0-TA	15	3	42825	106087	0.3280
P0-TA	15	4	24104	63262	0.1956
P0-TA	15	5	14638	39158	0.1211
P0-TA	15	6	9005	24520	0.0758
P0-TA	15	7	5362	15515	0.0480
P0-TA	15	8	3813	10153	0.0314
P0-TA	15	9	2824	6340	0.0196
P0-TA	15	10	1850	3516	0.0109
P0-TA	15	11	941	1666	0.0052
P0-TA	15	12	482	725	0.0022
P0-TA	15	13	187	243	0.0008
P0-TA	15	14	45	56	0.0002
P0-TA	15	15	11	11	0.0000
P2-TA	12	0	17386	323425	1.0000
P2-TA	12	1	156750	306039	0.9462
P2-TA	12	2	80493	149289	0.4616
P2-TA	12	3	32452	68796	0.2127
P2-TA	12	4	17111	36344	0.1124
P2-TA	12	5	8217	19233	0.0595
P2-TA	12	6	4888	11016	0.0341
P2-TA	12	7	3176	6128	0.0189
P2-TA	12	8	1689	2952	0.0091
P2-TA	12	9	830	1263	0.0039
P2-TA	12	10	331	433	0.0013
P2-TA	12	11	86	102	0.0003
P2-TA	12	12	16	16	0.0000
P3-TA	11	0	17386	323425	1.0000
P3-TA	11	1	196610	306039	0.9462
P3-TA	11	2	64424	109429	0.3383
P3-TA	11	3	22481	45005	0.1392
P3-TA	11	4	10457	22524	0.0696
P3-TA	11	5	5575	12067	0.0373
P3-TA	11	6	3413	6492	0.0201
P3-TA	11	7	1749	3079	0.0095
P3-TA	11	8	885	1330	0.0041
P3-TA	11	9	341	445	0.0014
P3-TA	11	10	88	104	0.0003
P3-TA	11	11	16	16	0.0000
P4-TA	10	0	17386	323425	1.0000
P4-TA	10	1	199839	306039	0.9462
P4-TA	10	2	64724	106200	0.3284
P4-TA	10	3	22445	41476	0.1282
P4-TA	10	4	10290	19031	0.0588
P4-TA	10	5	5149	8741	0.0270
P4-TA	10	6	2135	3592	0.0111
P4-TA	10	7	991	1457	0.0045
P4-TA	10	8	359	466	0.0014
P4-TA	10	9	91	107	0.0003
P4-TA	10	10	16	16	0.0000
