dict	l_id	k1	predicted	reason	plain_excerpt	gold	notes
abch	1115		synonym	syn_list_n=2	martyakARqaH "/> 2842 Sumba-strIklI,varAwaka-puM,rajju-strI,Sulva-klI,tantrI-strI,vawI-strI,guRa-puM SumbaM varAwako rajjuH SulvaM tantrI vawI guRaH .. 928 ..		
abch	97		synonym	syn_list_n=2	devakARqaH "/> 505 uccandra-puM,apararAtra-puM 506 tamisra-klI,timira-klI,tamas-klI,DvAnta-klI,BUcCAyA-strI,anDakAra-puMklI,santamasa-klI,avatamasa-klI,anDatamasa-klI uccandrastvapararAtrastamisraM timiraM tamaH .. 145 .. DvAntaM BUCAyAnDak		
abch	1271		synonym	syn_list_n=3	tiryakkARqaH , pfTvIkAyaH "/> 3150 lokAloka-puM,cakravAla-puM 3151 meru-puM,karRikAcala-puM,ratnasAnu-puM,sumeru-puM,svargiri-puM,svargigiri-puM,kAYcanagiri-puM lokAlokaScakravAlo'Ta meruH karRikAcalaH .. 1031 .. ratnasAnuH sumeruH svaH sva		
abch	526		equivalent	short_tok=3	martyakARqaH "/> 1582 ayatnajAlaNkAra-puM 1583 prAgalBya-klI 1584 OdArya-klI 1585 mADurya-klI 1586 SoBA-strI 1587 DIratva-klI 1588 kAnti-strI 1589 dIpti-strI 1590 aNgajAlaNkAra-puM 1591 BAva-puM 1592 hAva-puM 1593 helA-strI prAgalByOdAryamA		
abch	1141		equivalent	short_tok=1	tiryakkARqaH , pfTvIkAyaH "/> 2899 maDyadeSa-puM,maDyama-puM himavadvinDyayormaDyaM yatprAgvinaSanAdapi . pratyageva prayAgAcca maDyadeSaH sa maDyamaH .. 951 ..		
abch	328		equivalent	short_tok=1	martyakARqaH "/> 1139 nirAkarizRu-puM,kzipnu-puM 1140 vikAsin-puM,vikasvara-puM nirAkarizRuH kzipnuH syAdvikAsI tu vikasvaraH .. 350 ..		
abch	12		encyclopedic	desc_tok=3_char=102	devADidevakARqaH "/> 112 arhadupAsaka-puM 113 gomuKa-puM 114 mahAyakza-puM 115 trimuKa-puM 116 yakzanAyaka-puM 117 tumburu-puM 118 kusuma-puM 119 mAtaNga-puM 120 vijaya-puM 121 ajita-puM 122 brahman-puM 123 yakzeS-puM 124 kumAra-puM 125 zaR		
abch	972		encyclopedic	quoted_def	martyakARqaH "/> 2531 pfzadAjya-klI,pfzAtaka-puM Ajye tu daDisaMyukte pfzadAjyaM pfzAtakam .. 832 ..		
abch	10		encyclopedic	desc_tok=3_char=104	devADidevakARqaH "/> 62 arhatpitf-puM 63 nABi-puM 64 jitaSatru-puM 65 jitAri-puM 66 saMvara-puM 67 meGa-puM 68 Dara-puM 69 pratizWa-puM 70 mahasenanareSvara-puM 71 sugrIva-puM 72 dfQaraTa-puM 73 vizRu-puM 74 vasupujyarAj-puM 75 kftavarman-p		
acc	47290	SudDidIpikA	synonym	syn_list_n=4	astrol. by Śrīnivāsa. AK 906. AS p. 69. CS 2, 617 (inc.). C. Prabhā by Kṛṣṇānanda. AS p. 203. C. Arthakaumudī by Gaṇapati. Hr. Notices Vol. XI, Pref. p. 5. C.--by Govindānanda. AS p. 203. C. by Mathurānātha Śarman. Hpr. 1, 369. C. Śuddhidīp		
acc	9950	diNnAga	synonym	syn_list_n=3	Quoted by Vācaspatimiśra Hall p. 20. Malli- nātha on Meghadūta 14 states that he was an oppon- ent of Kālidāsa. He was the author of the buddhistic work Pramāṇasamuccaya. One verse is attributed to him in Sbhv. which however occurs in the M		
acc	44434	nirRayAmfta	synonym	syn_list_n=2	by Allāḍanātha, son of Siddha Lakṣmaṇa. AS p. 93. Lz. 500. Peters. 5, 122. --by Rāmacandra. Hr. Notices Vol. XI, Pref. p. 4.		
acc	2088	AruRaketuka	equivalent	short_tok=0	Taitt. Peters. 2, 176.		
acc	36391	rAmapUjAmantra	equivalent	short_tok=1	by Acyutaśarman. Gov. Or. Libr. Madras 76.		
acc	38566	sAmAnyalakzaRArahasya	equivalent	short_tok=0	by Mathurānātha. Oudh XX, 216.		
acc	30189	ApadevIya	encyclopedic	desc_tok=0_char=62	add Oppert I, 402. 955. 3108. 3288. 3949. 4277. 4468. 4924. 4993. 5246. 6308.		
acc	11434	nAnASAstra	encyclopedic	desc_tok=0_char=7	(?) med. Paris (B 107).		
acc	38572	sAmudrika	encyclopedic	desc_tok=1_char=19	palmistry. Peters. 4, 38. 40. Stein 175. --by Viṣṇudatta. Stein 175.		
acc	1852	ADAnopayuktasAmAni	residual	citation_only	BP. 283.		
acc	48196	hfdayapraboDikA	residual	crossref	See Aṣṭāṅgahṛdayasaṃgraha.		
acc	16773	mananAdiniGaRwu	residual	citation_only	Oppert 6107.		
