vs	lemma_slp1	lemma_iast	pujol_accented	pujol_vowel	cologne_accented	cologne_vowel	recommend
GRA	ASita	āśita	āśitá	3	ā́śita	1	Cologne (RV)
GRA	ASvina	āśvina	āśviná	3	ā́śvina	1	Cologne (RV)
GRA	Baga	bhaga	bhagá	2	bhága	1	Cologne (RV)
MW	Dfzwa	dhṛṣṭa	dhṛṣṭá	2	dhṛ́ṣṭa	1	Cologne (MW)
MW	ISAna	īśāna	īśāná	3	ī́śāna	1	Cologne (MW)
GRA	Orva	aurva	aúrva	1	aurvá	2	Cologne (RV)
GRA	SArada	śārada	śāradá	3	śā́rada	1	Cologne (RV)
MW	SaRqila	śaṇḍila	śáṇḍila	1	śaṇḍilá	3	Cologne (MW)
GRA	SamyA	śamyā	śámyā	1	śamyā́	2	Cologne (RV)
MW	Sarkowa	śarkoṭa	śarkóṭa	2	śarkoṭá	3	Cologne (MW)
GRA	Silpa	śilpa	śílpa	1	śilpá	2	Cologne (RV)
GRA	SoBana	śobhana	śobhaná	3	śóbhana	1	Cologne (RV)
GRA	Soka	śoka	śoká	2	śóka	1	Cologne (RV)
MW	SunaHSepa	śunaḥśepa	śunaḥśépa	3	śúnaḥśépa	1/3	Cologne (MW)
GRA	aNguri	aṅguri	aṅgúri	2	aṅgúrí	2/3	Cologne (RV)
MW	aNguzWa	aṅguṣṭha	aṅguṣṭhá	3	aṅgúṣṭha	2	Cologne (MW)
GRA	aSramaRa	aśramaṇa	áśramaṇa	1	aśramaṇá	4	Cologne (RV)
GRA	aSri	aśri	áśri	1	áśrí	1/2	Cologne (RV)
GRA	acetas	acetas	acétas	2	acetás	3	Cologne (RV)
MW	agrya	agrya	ágrya	1	agryá	2	Cologne (MW)
MW	ahirbuDnyas	ahirbudhnyas	ahirbudhnyás	4	áhirbudhnyás	1/4	Cologne (MW)
MW	aparRa	aparṇa	áparṇa	1	aparṇá	3	Cologne (MW)
GRA	apsu	apsu	apsú	2	ápsu	1	Cologne (RV)
GRA	araRI	araṇī	araṇī́	3	aráṇī	2	Cologne (RV)
GRA	aritra	aritra	arítra	2	árítra	1/2	Cologne (RV)
GRA	asapatna	asapatna	ásapatna	1	asapatná	4	Cologne (RV)
GRA	ayajYa	ayajña	áyajña	1	ayajñá	3	Cologne (RV)
GRA	bfhaspati	bṛhaspati	bṛ́haspáti	1/3	bṛhaspáti	3	Cologne (RV)
GRA	dakziRA	dakṣiṇā	dákṣiṇā	1	dakṣiṇā́	3	Cologne (RV)
GRA	darSa	darśa	darśá	2	dárśa	1	Cologne (RV)
MW	daridra	daridra	darídra	2	dáridra	1	Cologne (MW)
GRA	drAGizWa	drāghiṣṭha	drā́ghiṣṭha	1	drā́ghíṣṭha	1/2	Cologne (RV)
