pw_line	k1	hw_slp1	hom_pw	mw_main_max_hom	mw_all_max_hom	annexure_covers	pos	pos_set	sup_layer	dcs_band	corr_n	corr_outside_n	corr_outside	mahavy	dcs	verdict
487483	saMvara	saMvara	3	2	2	no	m.	m.+n.	0	3	13	11	mw72;bhs;cae;yat;wil;lrv;shs;stc;vcp;ccs;fri		1	
487635	saMvalana	saMvalana	2	0	0	no			0	2	6	4	cae;ben;stc;ccs		1	
488220	saMSayita	saMSayita	2	0	0	no	adj.	adj.+n.	0	3	9	8	mw72;ap90;cae;ap;md;bop;stc;ccs		1	
488259	saMSita	saMSita	2	0	0	no	adj.	adj.+m.	0	4	14	13	mw72;ap90;cae;yat;ap;wil;lrv;shs;stc;vcp;armh;bur;ccs		1	
488390	saMSravas	saMSravas	2	0	0	no	m.	m.	0	0	2	1	ap		0	
488738	saMsfzwa	saMsfzwa	3	0	0	no	adj.	adj.+m.+n.	0	2	12	11	mw72;ap90;bhs;cae;yat;ap;wil;lrv;shs;vcp;ccs		1	
489581	saMhfti	saMhfti	2	0	0	no	m.	m.	0	3	10	9	mw72;cae;yat;pui;wil;lrv;shs;vcp;ccs		1	
489791	sakalasidDi	sakalasidDi	2	0	0	no	adj.	adj.	0	0	1	0			0	
490178	sakzaRa	sakzaRa	2	0	0	no	adj.	adj.	0	2	10	9	mw72;ap90;ap;md;ben;gra;lrv;shs;stc		1	
490331	sagara	sagara	3	2	2	no	m.	m.+f.	0	4	21	20	mw72;ap90;bhs;cae;yat;ap;lan;pe;pui;wil;ben;gra;ieg;inm;lrv;shs;stc;vcp;bur;ccs		1	
490337	sagaras	sagaras	2	0	0	no	adj.	adj.	0	1	1	0			1	
490398	sagDi	sagDi	2	0	0	no	f.	f.	0	0	11	10	mw72;cae;yat;md;wil;lrv;shs;vcp;bur;ccs		0	
490584	saMkalita	saMkalita	2	0	0	no	adj.	adj.+f.+n.	0	0	4	3	ap90;ap;lrv		0	
490722	saMkIrRa	saMkIrRa	3	0	0	no	adj.	adj.+m.+f.+n.	0	2	8	7	ap90;cae;ap;pui;lrv;stc;ccs		1	
491248	saMga	saMga	2	0	0	no	m.	m.	0	2	8	7	cae;md;gra;lrv;stc;ccs;fri		1	
492189	saccarita	saccarita	2	0	0	no	adj.	adj.	0	0	9	8	mw72;cae;yat;ap;wil;lrv;shs;ccs		0	
492304	sajanya	sajanya	2	0	0	no	n.	n.	0	2	5	4	mw72;cae;gra;ccs		1	
492439	sajjana	sajjana	2	0	0	no	n.	n.+f.	0	2	17	16	mw72;cae;yat;ap;md;wil;ben;lrv;shs;stc;vcp;armh;acc;bur;ccs;fri		1	
492444	sajjana	sajjana	3	0	0	no	m.	m.+adj.	0	2	17	16	mw72;cae;yat;ap;md;wil;ben;lrv;shs;stc;vcp;armh;acc;bur;ccs;fri		1	
492496	saYc	saYc	3	0	0	no			0	0	6	5	mw72;bop;ben;bur;fri		0	
492949	saMjanana	saMjanana	2	0	0	no	n.	n.+adj.+f.	0	3	7	6	cae;ap;md;ben;stc;ccs		1	
