k1	hom	pwg_members	index_members	vs_index_class	length_bucket	freq_bucket	freq_count	panini_sutras	deriv_base	deriv_suffix	ganas
mfzArTaka		mfzA + arTa	mfzA + rTa + ka	member_count_diff	medium(9-10)	no_dcs_freq					
prAyaScitta	1	prAyas + citta	prAyaS + citta	same_count_diff_split	long(>=11)	high(>=10)	268	P.6.1.157			
gaRqUpada		gaRqu + pada	gaRqU + pada	same_count_diff_split	medium(9-10)	high(>=10)	19				
putraSfNgI		putra + SfNga	putra + SfNgI	same_count_diff_split	medium(9-10)	no_dcs_freq					
yajYasena		yajYa + senA	yajYa + sena	same_count_diff_split	medium(9-10)	high(>=10)	42				
SaracCAli		Sarad + SAli	Sarac + CAli	same_count_diff_split	medium(9-10)	no_dcs_freq					
BadraSreRya		Badra + SreRi	Badra + SreRya	same_count_diff_split	long(>=11)	mid(3-9)	8				
girizad		giri + sad	giri + zad	same_count_diff_split	short(<=8)	no_dcs_freq					
bahudantIsuta		bahu + danta	bahu + dantI + suta	member_count_diff	long(>=11)	no_dcs_freq					
turaRyasad		turaRy + sad	turaRya + sad	same_count_diff_split	medium(9-10)	low(1-2)	1				
hflleKa		hfd + leKa	hfl + leKa	same_count_diff_split	short(<=8)	mid(3-9)	6	P.6.3.50			
yaTArTatas		yaTA + arTa	yaTA + rTa + tas	member_count_diff	medium(9-10)	no_dcs_freq					
nirIti		nis + Iti	nir + Iti	same_count_diff_split	short(<=8)	no_dcs_freq					
brahmaDara		brahman + Dara	brahma + Dara	same_count_diff_split	medium(9-10)	no_dcs_freq					
suKaduHKamaya		suKa + duHKa	suKa + duHKa + maya	member_count_diff	long(>=11)	no_dcs_freq					
brahmaprI		brahman + prI	brahma + prI	same_count_diff_split	medium(9-10)	no_dcs_freq					
pakzimfgatA		pakzin + mfga	pakzi + mfgatA	same_count_diff_split	long(>=11)	no_dcs_freq					
nfmeDa	1	nar + meDa	nf + meDa	same_count_diff_split	short(<=8)	low(1-2)	2				
cetoBava		cetas + Bava	ceto + Bava	same_count_diff_split	short(<=8)	no_dcs_freq					
nAmaDeya		nAman + Deya	nAma + Deya	same_count_diff_split	short(<=8)	high(>=10)	167	P.4.22.56|P.5.4.36			
jyotIrasa		jyotis + rasa	jyotI + rasa	same_count_diff_split	medium(9-10)	mid(3-9)	4				
raktapittahA		raktapitta + hA	rakta + pitta + hA	member_count_diff	long(>=11)	no_dcs_freq					
suptANgatA		supta + aNga	suptANga + tA	same_count_diff_split	medium(9-10)	no_dcs_freq					
suprAta		su + prAtar	su + prAta	same_count_diff_split	short(<=8)	low(1-2)	1	P.5.4.120			
