acc_L	ncc_id	match_tier	score	acc_match_key	ncc_match_key	provenance
11050	9_347_a_5908	A	1.0	nayananandasarman	nayananandasarman	auto
21947	28_169_b_1655	A	1.0	varsyayani	varsyayani	auto
21947	28_169_b_1656	A	1.0	varsyayani	varsyayani	auto
1125	1_375_a_5646	A	1.0	arunacalastotra	arunacalastotra	auto
24229	32_201_b_2204	A	1.0	vratarka	vratarka	auto
31267	32_201_b_2204	A	1.0	vratarka	vratarka	auto
37536	32_201_b_2204	A	1.0	vratarka	vratarka	auto
41260	32_201_b_2204	A	1.0	vratarka	vratarka	auto
47025	32_201_b_2204	A	1.0	vratarka	vratarka	auto
12054	10_171_b_2890	A	1.0	nilakanthatantra	nilakanthatantra	auto
9068	8_182_a_2456	A	1.0	tirumalabhatta	tirumalabhatta	auto
9069	8_182_a_2456	A	1.0	tirumalabhatta	tirumalabhatta	auto
27544	38_193_a_2374	A	1.0	savanaprayoga	savanaprayoga	auto
22578	29_285_a_3239	A	1.0	vivadavaridhi	vivadavaridhi	auto
44324	10_40_b_616	A	1.0	nandisraddha	nandisraddha	auto
11852	10_130_b_2175	A	1.0	nidhirama	nidhirama	auto
12106	10_187_a_3143	A	1.0	nrpatinitigarbhitavrtta	nrpatinitigarbhitavrtta	auto
31105	10_187_a_3143	A	1.0	nrpatinitigarbhitavrtta	nrpatinitigarbhitavrtta	auto
23488	31_158_a_1655	A	1.0	vedamitra	vedamitra	auto
23488	31_158_a_1656	A	1.0	vedamitra	vedamitra	auto
23488	31_158_a_1657	A	1.0	vedamitra	vedamitra	auto
23488	31_158_a_1658	A	1.0	vedamitra	vedamitra	auto
23488	31_158_a_1659	A	1.0	vedamitra	vedamitra	auto
23489	31_158_a_1655	A	1.0	vedamitra	vedamitra	auto
23489	31_158_a_1656	A	1.0	vedamitra	vedamitra	auto
23489	31_158_a_1657	A	1.0	vedamitra	vedamitra	auto
23489	31_158_a_1658	A	1.0	vedamitra	vedamitra	auto
23489	31_158_a_1659	A	1.0	vedamitra	vedamitra	auto
23819	32_16_b_128	A	1.0	vaidyamanotsava	vaidyamanotsava	auto
23820	32_16_b_128	A	1.0	vaidyamanotsava	vaidyamanotsava	auto
21907	28_145_b_1333	A	1.0	vayusanti	vayusanti	auto
23414	31_118_b_1259	A	1.0	venkatesasataka	venkatesasataka	auto
21616.1	27_260_b_3076	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
21616.1	28_185_a_1801	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
21617	27_260_b_3076	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
21617	28_185_a_1801	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
36789.1	27_260_b_3076	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
36789.1	28_185_a_1801	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
36790	27_260_b_3076	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
36790	28_185_a_1801	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
41064.1	27_260_b_3076	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
41064.1	28_185_a_1801	A	1.0	vasisthasiddhanta	vasisthasiddhanta	auto
21307	27_75_a_1038	A	1.0	vatesa	vatesa	auto
23457	31_143_a_1477	A	1.0	vetalakavaca	vetalakavaca	auto
37327	31_143_a_1477	A	1.0	vetalakavaca	vetalakavaca	auto
12437	10_286_a_4325	A	1.0	nyasakara	nyasakara	auto
28587	39_378_a_4080	A	1.0	suhala	suhala	auto
28588	39_378_a_4080	A	1.0	suhala	suhala	auto
26688	37_105_a_1306	A	1.0	samksepasariraka	samksepasariraka	auto
38259	37_105_a_1306	A	1.0	samksepasariraka	samksepasariraka	auto
47569	37_105_a_1306	A	1.0	samksepasariraka	samksepasariraka	auto
26595	37_47_b_586	A	1.0	samhitaskandha	samhitaskandha	auto
38699	39_178_a_1644	A	1.0	siddhividyarajasvalastotra	siddhividyarajasvalastotra	auto
27274	38_13_a_149	A	1.0	samasapatala	samasapatala	auto
47668	38_13_a_149	A	1.0	samasapatala	samasapatala	auto
11769	10_113_b_1810	A	1.0	nigudharthamanjusika	nigudharthamanjusika	auto
17010	18_295_b_3252	A	1.0	mallabhatta	mallabhatta	auto
17010	18_295_b_3253	A	1.0	mallabhatta	mallabhatta	auto
17010	18_296_a_3254	A	1.0	mallabhatta	mallabhatta	auto
17010	18_296_a_3255	A	1.0	mallabhatta	mallabhatta	auto
17011	18_295_b_3252	A	1.0	mallabhatta	mallabhatta	auto
