g_kanda	g_sarga	g_verses	s_kanda	s_sarga	n_matched	share	confidence	status
1	1	103	1	1	45	0.437	medium	CONTENT-BASED
1	2	41	1	2	20	0.488	medium	CONTENT-BASED
1	3	69	1	3	17	0.246	low	CONTENT-BASED
1	4	139			0		none	CONTENT-BASED
1	5	19	1	5	7	0.368	medium	CONTENT-BASED
1	6	27	1	6	9	0.333	medium	CONTENT-BASED
1	7	17	1	7	4	0.235	low	CONTENT-BASED
1	8	30	1	9	6	0.2	low	CONTENT-BASED
1	9	69	1	10	4	0.058	low	CONTENT-BASED
1	10	37	1	11	8	0.216	low	CONTENT-BASED
1	11	23	1	12	1	0.043	low	CONTENT-BASED
1	12	32	1	13	18	0.562	medium	CONTENT-BASED
1	13	43	1	14	9	0.209	low	CONTENT-BASED
1	14	39	1	15	2	0.051	low	CONTENT-BASED
1	15	22	1	16	5	0.227	low	CONTENT-BASED
1	16	10			0		none	CONTENT-BASED
1	17	29			0		none	CONTENT-BASED
1	18	25			0		none	CONTENT-BASED
1	19	27			0		none	CONTENT-BASED
1	20	20	1	17	10	0.5	medium	CONTENT-BASED
1	21	21	1	18	2	0.095	low	CONTENT-BASED
1	22	18	1	19	3	0.167	low	CONTENT-BASED
1	23	24	1	20	3	0.125	low	CONTENT-BASED
1	24	18	1	21	6	0.333	medium	CONTENT-BASED
1	25	20	1	22	6	0.3	medium	CONTENT-BASED
1	26	19	1	23	6	0.316	medium	CONTENT-BASED
1	27	27	1	24	9	0.333	medium	CONTENT-BASED
1	28	18	1	25	11	0.611	high	CONTENT-BASED
1	29	22	1	26	3	0.136	low	CONTENT-BASED
1	30	22	1	27	4	0.182	low	CONTENT-BASED
1	31	18	1	28	3	0.167	low	CONTENT-BASED
1	32	22	1	29	5	0.227	low	CONTENT-BASED
1	33	22	1	30	7	0.318	medium	CONTENT-BASED
1	34	21	1	31	9	0.429	medium	CONTENT-BASED
1	35	43	1	32	12	0.279	low	CONTENT-BASED
1	36	19	1	34	14	0.737	high	CONTENT-BASED
1	37	20	1	35	14	0.7	high	CONTENT-BASED
1	38	29	1	36	12	0.414	medium	CONTENT-BASED
1	39	28	1	37	11	0.393	medium	CONTENT-BASED
1	40	21	1	38	14	0.667	high	CONTENT-BASED
1	41	29	1	39	10	0.345	medium	CONTENT-BASED
1	42	25	1	40	9	0.36	medium	CONTENT-BASED
1	43	25	1	41	13	0.52	medium	CONTENT-BASED
1	44	23	1	42	7	0.304	medium	CONTENT-BASED
1	45	53	1	44	13	0.245	low	CONTENT-BASED
