k1	hom	homonym_ambiguous	deriv_base	deriv_suffix	deriv_class	deriv_citation	panini_sutras	compound_members_pwg	compound_status
a	2	1					P.1.1.14|P.1.1.43|P.1.2.69|P.2.1.60|P.2.2.6|P.2.2.24|P.3.3.112|P.3.25.37|P.4.1.57|P.5.1.119|P.5.1.121|P.5.4.71|P.6.1.116|P.6.1.132|P.6.2|P.6.2.2|P.6.2.155|P.6.2.159|P.6.2.160|P.6.2.161|P.6.2.172|P.6.2.173|P.6.3|P.6.3.73|P.7.3|P.7.3.70		
a	5	1					P.1.1.14|P.1.1.43|P.1.2.69|P.2.1.60|P.2.2.6|P.2.2.24|P.3.3.112|P.3.25.37|P.4.1.57|P.5.1.119|P.5.1.121|P.5.4.71|P.6.1.116|P.6.1.132|P.6.2|P.6.2.2|P.6.2.155|P.6.2.159|P.6.2.160|P.6.2.161|P.6.2.172|P.6.2.173|P.6.3|P.6.3.73|P.7.3|P.7.3.70		
afRin								a + fRin	pwg-new-fill
aMSaka	1	1	aMSa	ka	уменьш./собират.	AK. 1,1,2,17	P.5.2.69		
aMSaka	2	1	aMSa	ka	уменьш./собират.	AK. 1,1,2,17	P.5.2.69		
aMSaka	3	1	aMSa	ka	уменьш./собират.	AK. 1,1,2,17	P.5.2.69		
aMSakaraRa								aMSa + karaRa	agrees
aMSahara							P.3.2.9	aMSa + hara	agrees
aMSAvataraRa								aMSa + avataraRa	pwg-new-fill
aMSuka			aMSu	ka	уменьш./собират.	SIDDH. K. 248,b, ult.			
aMSupawwa								aMSu + pawwa	agrees
aMSumAlA								aMSu + mAlA	agrees
aMSumAlin			aMSumAlA	in	поссессив	TRIK. 1,1,99			index-only
aMsakUwa								aMsa + kUwa	agrees
aMsatrakoSa								aMsatra + koSa	differs
aMsaDrI								aMsa + DrI	agrees
aMsaBAra								aMsa + BAra	agrees
aMsaBArika			aMsaBAra	ika	относит./vṛddhi				
aMsala							P.5.2.98		
aMseBAra								aMsa + BAra	pwg-new-fill
