क्त (kta) →	-ta · past passive participle · k = it (P.1.3.8) → surface -ta  ⟨e.g. uta, ātta, āpta⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-kta
टाप् (ṭāp) →	-ā · feminine -ā · ṭ = it p = it → -ā (fem.)  ⟨e.g. jyā, bhā, khā⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-wAp
ल्युट् (lyuṭ) →	-ana · action / instrument noun · l = it ṭ = it yu → ana (P.7.1.1) → -ana  ⟨e.g. jīvana, kamana, kālana⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-lyuw
अच् (ac) →	-a · agent / action -a · c = it → -a  ⟨e.g. ūna, tapa, nīla⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-ac
अण् (aṇ) →	-a · patronymic / relational (vṛddhi) · ṇ = it (→ vṛddhi) → -a  ⟨e.g. āśa, ānta, ābda⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-aR
घञ् (ghañ) →	-a · action/result noun (bhāva, vṛddhi) · gh = it (initial) ñ = it (→ vṛddhi) → -a  ⟨e.g. kala, yama, rāma⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-GaY
इनि (ini) →	-in · possessive -in · final i = it → -in  ⟨e.g. ūhin, jīvin, pelin⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-ini
कन् (kan) →	-ka · diminutive / svārthe -ka · k = it n = it → -ka  ⟨e.g. ātmaka, utsuka, uṣṇaka⟩
ङीप् (ṅīp) →	-ī · feminine -ī · ṅ = it p = it → -ī (fem.)  ⟨e.g. ālī, polī, sārī⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-NIp
ठक् (ṭhak) →	-ika · relational -ika (vṛddhi) · ṭha → ika (P.7.3.50) k = it (→ vṛddhi) → -ika  ⟨e.g. āvika, āstika, kāśika⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-Wak
ष्यञ् (ṣyañ) →	-ya · abstract "-ness/-hood" -ya (vṛddhi) · ṣ = it (initial) ñ = it (→ vṛddhi) → -ya  ⟨e.g. bāhya, laukya, ātithya⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-zyaY
क (ka) →	-ka · -ka · → -ka  ⟨e.g. karka, dvika, ṭuṇṭuka⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-ka
क्तिन् (ktin) →	-ti · action noun (fem. -ti) · k = it n = it → -ti  ⟨e.g. ūtiḥ, āptiḥ, ārtiḥ⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-ktin
ण्वुल् (ṇvul) →	-aka · agent noun (vṛddhi) · ṇ = it (→ vṛddhi) l = it vu → aka (P.7.1.1) → -aka  ⟨e.g. poṭaka, lāsaka, dūṣaka⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-Rvul
यत् (yat) →	-ya · gerundive -ya · t = it → -ya  ⟨e.g. deya, kalya, gavya⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-yat
ङीष् (ṅīṣ) →	-ī · feminine -ī (vṛddhi) · ṅ = it ṣ = it (→ vṛddhi) → -ī (fem.)  ⟨e.g. tamī, tarī, nīlī⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-NIz
मतुप् (matup) →	-mat · possessive "having" · u, p = it m → v after a/ā (P.8.2.9) → -mat / -vat  ⟨e.g. gomat, bhūmat, āyuṣmat⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-matup
तृच् (tṛc) →	-tṛ · agent noun (-tṛ/-tar) · c = it (P.1.3.3) → -tṛ  ⟨e.g. jetṛ, netṛ, mātṛ⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-tfc
तसिल् (tasil) →	-tas · ablatival adverb "from" · l = it → -tas  ⟨e.g. tatas, pṛṣṭhatas, atas⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-tasil
तल् (tal) →	-tā · abstract noun "-ness" (f.) · l = it → -tā (fem.)  ⟨e.g. tṛṇatā, dīnatā, dūratā⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-tal
त्व (tva) →	-tva · abstract noun "-ness" (n.) · (no it-marker) → -tva  ⟨e.g. satvam, tadātvam, kavitvam⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-tva
शस् (śas) →	-śas · distributive adverb · (adverbial) → -śas  ⟨e.g. bhāgaśas, bhūyaśas, lakṣaśas⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-Sas
विनि (vini) →	-vin · possessive -vin · final i = it → -vin  ⟨e.g. āśvinaḥ, ojasvin, tapasvin⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-vini
तमप् (tamap) →	-tama · superlative · p = it → -tama  ⟨e.g. uttama, darśanīyatama, antaratama⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-tamap
ट्यु (ṭyu) →	-tana · temporal "-tana" · ṭ = it yu → ana → -tana → -tana  ⟨e.g. pratana, adhastana⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-wyu
तरप् (tarap) →	-tara · comparative · p = it → -tara  ⟨e.g. uttara, anyatara⟩  https://samskrtam.ru/sanskrit-lexicon/dsg/#t-tarap
वलच् (valac) →	-vala · possessive -vala · c = it → -vala  ⟨e.g. ūrjasvala⟩
